,id,date,MinerHR,NetworkHR,bitcoins/day,bitcoins/miner,bitcoin_price,BMN price,AsicPrice,Mined,Cumulative Bitcoins,MinedUSD
220,220,2009-08-17,0.0005000000237487257,8.499999921696144e-07,1700000.0,500000.02835483506,0.0,0.0,0,,,0.0
221,221,2009-08-18,0.0005000000237487257,8.499999921696144e-07,1000000.0,294117.6637381383,0.0,0.0,0,,,0.0
222,222,2009-08-19,0.0005000000237487257,7.500000265281415e-07,1800000.0,600000.0072759574,0.0,0.0,0,,,0.0
223,223,2009-08-20,0.0005000000237487257,7.500000265281415e-07,2200000.0,733333.3422261701,0.0,0.0,0,,,0.0
224,224,2009-08-21,0.0005000000237487257,8.000000093488779e-07,1400000.0,437500.01566746715,0.0,0.0,0,,,0.0
225,225,2009-08-22,0.0005000000237487257,8.000000093488779e-07,700000.0,218750.00783373357,0.0,0.0,0,,,0.0
226,226,2009-08-23,0.0006000000284984708,6.000000212225132e-07,1500000.0,750000.0090949467,0.0,0.0,0,,,0.0
227,227,2009-08-24,0.0006000000284984708,6.000000212225132e-07,1500000.0,750000.0090949467,0.0,0.0,0,,,0.0
228,228,2009-08-25,0.0006000000284984708,2.730000005612965e-06,5000000.0,549450.5744183626,0.0,0.0,0,,,0.0
229,229,2009-08-26,0.0006000000284984708,2.730000005612965e-06,4800000.0,527472.5514416281,0.0,0.0,0,,,0.0
230,230,2009-08-27,0.0006000000284984708,1.490000045123452e-06,2900000.0,583892.6275003568,0.0,0.0,0,,,0.0
231,231,2009-08-28,0.0006000000284984708,1.490000045123452e-06,7500000.0,1510067.1400871298,0.0,0.0,0,,,0.0
232,232,2009-08-29,0.0006000000284984708,4.129999979340937e-06,7800000.0,566585.9861620271,0.0,0.0,0,,,0.0
233,233,2009-08-30,0.0006000000284984708,4.129999979340937e-06,9700000.0,704600.5212527772,0.0,0.0,0,,,0.0
234,234,2009-08-31,0.0006000000284984708,4.670000180340139e-06,8600000.0,552462.5316728596,0.0,0.0,0,,,0.0
235,235,2009-09-01,0.0006000000284984708,4.670000180340139e-06,7800000.0,501070.6682614308,0.0,0.0,0,,,0.0
236,236,2009-09-02,0.0006000000284984708,3.379999952812796e-06,6600000.0,585798.8525701667,0.0,0.0,0,,,0.0
237,237,2009-09-03,0.0006000000284984708,3.379999952812796e-06,6100000.0,541420.1516178814,0.0,0.0,0,,,0.0
238,238,2009-09-04,0.0006000000284984708,3.130000095552532e-06,6400000.0,613418.5407608345,0.0,0.0,0,,,0.0
239,239,2009-09-05,0.0006000000284984708,3.130000095552532e-06,7600000.0,728434.5171534909,0.0,0.0,0,,,0.0
240,240,2009-09-06,0.0006000000284984708,3.580000111469417e-06,6800000.0,569832.4115575178,0.0,0.0,0,,,0.0
241,241,2009-09-07,0.0006000000284984708,3.580000111469417e-06,7800000.0,653631.295610094,0.0,0.0,0,,,0.0
242,242,2009-09-08,0.0006000000284984708,3.28000010085816e-06,6900000.0,631097.5715452392,0.0,0.0,0,,,0.0
243,243,2009-09-09,0.000699999975040555,3.28000010085816e-06,5400000.0,576219.4739308119,0.0,0.0,0,,,0.0
244,244,2009-09-10,0.000699999975040555,3.030000016224221e-06,6700000.0,773927.3609998319,0.0,0.0,0,,,0.0
245,245,2009-09-11,0.000699999975040555,3.030000016224221e-06,6700000.0,773927.3609998319,0.0,0.0,0,,,0.0
246,246,2009-09-12,0.000699999975040555,3.529999958118424e-06,6900000.0,684135.9610602286,0.0,0.0,0,,,0.0
247,247,2009-09-13,0.000699999975040555,3.529999958118424e-06,7500000.0,743626.0446306834,0.0,0.0,0,,,0.0
248,248,2009-09-14,0.000699999975040555,4.030000127386302e-06,7400000.0,642679.8575140057,0.0,0.0,0,,,0.0
249,249,2009-09-15,0.000699999975040555,4.030000127386302e-06,4400000.0,382133.96933265205,0.0,0.0,0,,,0.0
250,250,2009-09-16,0.000699999975040555,2.880000010918593e-06,7200000.0,874999.9654834131,0.0,0.0,0,,,0.0
251,251,2009-09-17,0.000699999975040555,2.880000010918593e-06,8400240.234375,1020862.4882125697,0.0,0.0,0,,,0.0
252,252,2009-09-18,0.000699999975040555,4.030000127386302e-06,7800000.0,677419.3092715195,0.0,0.0,0,,,0.0
253,253,2009-09-19,0.000699999975040555,4.030000127386302e-06,7400000.0,642679.8575140057,0.0,0.0,0,,,0.0
254,254,2009-09-20,0.000699999975040555,3.929999820684316e-06,7800000.0,694656.4954760737,0.0,0.0,0,,,0.0
255,255,2009-09-21,0.000699999975040555,3.929999820684316e-06,6900000.0,614503.8229211421,0.0,0.0,0,,,0.0
256,256,2009-09-22,0.000699999975040555,1.689999976406398e-06,2500000.0,517751.4680569916,0.0,0.0,0,,,0.0
257,257,2009-09-23,0.000699999975040555,1.689999976406398e-06,3600000.0,745562.1140020678,0.0,0.0,0,,,0.0
258,258,2009-09-24,0.000699999975040555,4.080000053363619e-06,9700000.0,832107.8025839234,0.0,0.0,0,,,0.0
259,259,2009-09-25,0.000699999975040555,4.080000053363619e-06,9100000.0,780637.2168570828,0.0,0.0,0,,,0.0
260,260,2009-09-26,0.0007999999797903001,4.670000180340139e-06,10000000.0,856530.994536313,0.0,0.0,0,,,0.0
261,261,2009-09-27,0.0007999999797903001,4.670000180340139e-06,8700000.0,745181.9652465923,0.0,0.0,0,,,0.0
262,262,2009-09-28,0.0007999999797903001,4.370000169728883e-06,8500000.0,778031.9867401089,0.0,0.0,0,,,0.0
263,263,2009-09-29,0.0007999999797903001,4.370000169728883e-06,8800000.0,805491.9392132892,0.0,0.0,0,,,0.0
264,264,2009-09-30,0.0007999999797903001,4.319999789004214e-06,8500000.0,787037.0555949716,0.0,0.0,0,,,0.0
265,265,2009-10-01,0.0007999999797903001,4.319999789004214e-06,8200000.0,759259.277162208,0.0,0.0,0,,,0.0
266,266,2009-10-02,0.0007999999797903001,3.72999988940137e-06,7200000.0,772117.9658553002,0.0,0.0,0,,,0.0
267,267,2009-10-03,0.0007999999797903001,3.72999988940137e-06,5800000.0,621983.9169389919,0.0,0.0,0,,,0.0
268,268,2009-10-04,0.0007999999797903001,3.030000016224221e-06,5300000.0,699669.945575147,0.0,0.0,0,,,0.0
269,269,2009-10-05,0.0007999999797903001,3.030000016224221e-06,5500000.0,726072.585030813,0.0,0.0,0,,,0.0
270,270,2009-10-06,0.0007999999797903001,2.04000002668181e-06,4300000.0,843137.2225748617,0.0,0.0,0,,,0.0
271,271,2009-10-07,0.0007999999797903001,2.04000002668181e-06,6000000.0,1176470.5431277142,0.0,0.0,0,,,0.0
272,272,2009-10-08,0.0007999999797903001,3.480000032141106e-06,7000000.0,804597.6733923537,0.0,0.0,0,,,0.0
273,273,2009-10-09,0.0007999999797903001,3.480000032141106e-06,7900000.0,908045.9456856564,0.0,0.0,0,,,0.0
274,274,2009-10-10,0.0007999999797903001,3.82999996872968e-06,7700000.0,804177.5319424396,0.0,0.0,0,,,0.0
275,275,2009-10-11,0.0007999999797903001,3.82999996872968e-06,7400000.0,772845.9397888381,0.0,0.0,0,,,0.0
276,276,2009-10-12,0.0007999999797903001,3.079999942201539e-06,5800000.0,753246.748353368,0.0,0.0,0,,,0.0
277,277,2009-10-13,0.0008999999845400453,3.079999942201539e-06,5700000.0,832792.2091146874,0.0,0.0,0,,,0.0
278,278,2009-10-14,0.0008999999845400453,2.779999931590282e-06,6900000.0,1116906.4831188538,0.0,0.0,0,,,0.0
279,279,2009-10-15,0.0008999999845400453,2.779999931590282e-06,7100000.0,1149280.5840788207,0.0,0.0,0,,,0.0
280,280,2009-10-16,0.0008999999845400453,3.229999947507167e-06,6000000.0,835913.3119193789,0.0,0.0,0,,,0.0
281,281,2009-10-17,0.0008999999845400453,3.229999947507167e-06,5700000.0,794117.64632341,0.0,0.0,0,,,0.0
282,282,2009-10-18,0.0008999999845400453,3.18000002152985e-06,7400000.0,1047169.7862430059,0.0,0.0,0,,,0.0
283,283,2009-10-19,0.0008999999845400453,3.18000002152985e-06,11200000.0,1584905.6224218467,0.0,0.0,0,,,0.0
284,284,2009-10-20,0.0008999999845400453,5.51999983144924e-06,9500240.234375,774476.1164077258,0.0,0.0,0,,,0.0
285,285,2009-10-21,0.0008999999845400453,5.51999983144924e-06,8000000.0,652173.9217544551,0.0,0.0,0,,,0.0
286,286,2009-10-22,0.0008999999845400453,4.280000212020241e-06,9000000.0,946261.6191129877,0.0,0.0,0,,,0.0
287,287,2009-10-23,0.0008999999845400453,4.280000212020241e-06,8900000.0,935747.6011228433,0.0,0.0,0,,,0.0
288,288,2009-10-24,0.0008999999845400453,3.72999988940137e-06,6200000.0,747989.2854693647,0.0,0.0,0,,,0.0
289,289,2009-10-25,0.001000000047497451,3.72999988940137e-06,7600000.0,1018766.8346285605,0.0,0.0,0,,,0.0
290,290,2009-10-26,0.001099999994039536,3.229999947507167e-06,7100000.0,1208978.3412702943,0.0,0.0,0,,,0.0
291,291,2009-10-27,0.001200000056996942,3.229999947507167e-06,6400000.0,1188854.5649524948,0.0,0.0,0,,,0.0
292,292,2009-10-28,0.001300000003539026,3.18000002152985e-06,6600000.0,1349056.5983125158,0.0,0.0,0,,,0.0
293,293,2009-10-29,0.00139999995008111,3.18000002152985e-06,4600000.0,1012578.5733917888,0.0,0.0,0,,,0.0
294,294,2009-10-30,0.001500000013038516,3.030000016224221e-06,6000000.0,1485148.5198086372,0.0,0.0,0,,,0.0
295,295,2009-10-31,0.0015999999595806,3.030000016224221e-06,4600000.0,1214521.4149606323,0.0,0.0,0,,,0.0
296,296,2009-11-01,0.001700000022538006,1.490000045123452e-06,2500000.0,1426174.472361471,0.0,0.0,0,,,0.0
297,297,2009-11-02,0.001799999969080091,1.490000045123452e-06,3300000.0,1993288.4959987195,0.0,0.0,0,,,0.0
298,298,2009-11-03,0.001900000032037497,2.830000084941275e-06,6200000.0,2081272.057431215,0.0,0.0,0,,,0.0
299,299,2009-11-04,0.002000000094994903,2.830000084941275e-06,6300000.0,2226148.4488134477,0.0,0.0,0,,,0.0
300,300,2009-11-05,0.002099999925121665,3.18000002152985e-06,5700000.0,1882075.3918477811,0.0,0.0,0,,,0.0
301,301,2009-11-06,0.002199999988079071,3.18000002152985e-06,6200000.0,2144654.061909132,0.0,0.0,0,,,0.0
302,302,2009-11-07,0.002300000051036477,3.780000042752363e-06,6900000.0,2099206.3720449237,0.0,0.0,0,,,0.0
303,303,2009-11-08,0.002400000113993883,3.780000042752363e-06,7300000.0,2317460.4013229534,0.0,0.0,0,,,0.0
304,304,2009-11-09,0.002499999944120646,3.229999947507167e-06,6400000.0,2476780.1706499304,0.0,0.0,0,,,0.0
305,305,2009-11-10,0.002600000007078052,3.229999947507167e-06,7800000.0,3139318.9450142873,0.0,0.0,0,,,0.0
306,306,2009-11-11,0.002700000070035458,3.430000106163789e-06,6400000.0,2518950.424691587,0.0,0.0,0,,,0.0
307,307,2009-11-12,0.00279999990016222,3.430000106163789e-06,6600000.0,2693877.3715869086,0.0,0.0,0,,,0.0
308,308,2009-11-13,0.002899999963119626,3.480000032141106e-06,8000000.0,3333333.2601555996,0.0,0.0,0,,,0.0
309,309,2009-11-14,0.003000000026077032,3.480000032141106e-06,7900000.0,3405172.4119420312,0.0,0.0,0,,,0.0
310,310,2009-11-15,0.003100000089034438,4.770000032294774e-06,9600000.0,3119496.9238200956,0.0,0.0,0,,,0.0
311,311,2009-11-16,0.003199999919161201,4.770000032294774e-06,9700000.0,3253668.6588795246,0.0,0.0,0,,,0.0
312,312,2009-11-17,0.003299999982118607,4.519999947660835e-06,9200000.0,3358407.1003366853,0.0,0.0,0,,,0.0
313,313,2009-11-18,0.003400000045076013,4.519999947660835e-06,7900000.0,2971239.0118500935,0.0,0.0,0,,,0.0
314,314,2009-11-19,0.003500000108033419,3.630000037446734e-06,7000000.0,3374655.716734747,0.0,0.0,0,,,0.0
315,315,2009-11-20,0.003599999938160181,3.630000037446734e-06,8600000.0,4264462.692671785,0.0,0.0,0,,,0.0
316,316,2009-11-21,0.003700000001117587,3.82999996872968e-06,7300000.0,3526109.6904286607,0.0,0.0,0,,,0.0
317,317,2009-11-22,0.003800000064074993,3.82999996872968e-06,10600000.0,5258485.771287727,0.0,0.0,0,,,0.0
318,318,2009-11-23,0.003899999894201756,4.770000032294774e-06,9600000.0,3924528.1688525532,0.0,0.0,0,,,0.0
319,319,2009-11-24,0.004000000189989805,4.770000032294774e-06,9300000.0,3899371.2279923027,0.0,0.0,0,,,0.0
320,320,2009-11-25,0.004100000020116568,4.229999831295572e-06,9000000.0,4361702.323017269,0.0,0.0,0,,,0.0
321,321,2009-11-26,0.00419999985024333,4.229999831295572e-06,8400000.0,4170212.7835828243,0.0,0.0,0,,,0.0
322,322,2009-11-27,0.00430000014603138,3.72999988940137e-06,7400000.0,4265415.820929022,0.0,0.0,0,,,0.0
323,323,2009-11-28,0.004399999976158142,3.72999988940137e-06,7100000.0,4187667.661799386,0.0,0.0,0,,,0.0
324,324,2009-11-29,0.004499999806284904,2.880000010918593e-06,6000000.0,4687499.780442295,0.0,0.0,0,,,0.0
325,325,2009-11-30,0.004600000102072954,2.880000010918593e-06,7500000.0,5989583.443533248,0.0,0.0,0,,,0.0
326,326,2009-12-01,0.004699999932199717,3.28000010085816e-06,7300439.94140625,5230497.89246352,0.0,0.0,0,,,0.0
327,327,2009-12-02,0.004800000227987766,3.28000010085816e-06,9400000.0,6878048.895681447,0.0,0.0,0,,,0.0
328,328,2009-12-03,0.004900000058114529,4.229999831295572e-06,8800000.0,5096926.977678033,0.0,0.0,0,,,0.0
329,329,2009-12-04,0.004999999888241291,4.229999831295572e-06,3600000.0,2127659.611768303,0.0,0.0,0,,,0.0
330,330,2009-12-05,0.005100000184029341,2.580000000307336e-06,6400000.0,6325581.622848764,0.0,0.0,0,,,0.0
331,331,2009-12-06,0.005200000014156103,2.580000000307336e-06,10300000.0,10379844.988261174,0.0,0.0,0,,,0.0
332,332,2009-12-07,0.005299999844282866,4.670000180340139e-06,11200000.0,6355459.953284693,0.0,0.0,0,,,0.0
333,333,2009-12-08,0.005400000140070915,4.670000180340139e-06,10500000.0,6070663.734601277,0.0,0.0,0,,,0.0
334,334,2009-12-09,0.005499999970197678,4.670000180340139e-06,9600000.0,5653104.676117166,0.0,0.0,0,,,0.0
335,335,2009-12-10,0.00559999980032444,4.670000180340139e-06,10400000.0,6235545.575410692,0.0,0.0,0,,,0.0
336,336,2009-12-11,0.00570000009611249,6.209999810380396e-06,11200000.0,5140096.861979561,0.0,0.0,0,,,0.0
337,337,2009-12-12,0.005799999926239252,6.209999810380396e-06,11000000.0,5136876.097965909,0.0,0.0,0,,,0.0
338,338,2009-12-13,0.005900000222027302,5.169999894860666e-06,11400000.0,6504835.967015424,0.0,0.0,0,,,0.0
339,339,2009-12-14,0.006000000052154064,5.169999894860666e-06,10200000.0,5918762.260789256,0.0,0.0,0,,,0.0
340,340,2009-12-15,0.006099999882280827,5.769999916083179e-06,11000000.0,5814558.031279683,0.0,0.0,0,,,0.0
341,341,2009-12-16,0.006200000178068876,5.769999916083179e-06,13600000.0,7306759.4149095975,0.0,0.0,0,,,0.0
342,342,2009-12-17,0.006300000008195639,7.999999979801942e-06,16900000.0,6654375.025457325,0.0,0.0,0,,,0.0
343,343,2009-12-18,0.006399999838322401,7.999999979801942e-06,22500000.0,8999999.795363693,0.0,0.0,0,,,0.0
344,344,2009-12-19,0.006500000134110451,1.114000042434782e-05,19800000.0,5776481.048155864,0.0,0.0,0,,,0.0
345,345,2009-12-20,0.006599999964237213,1.114000042434782e-05,17500000.0,5184021.318424369,0.0,0.0,0,,,0.0
346,346,2009-12-21,0.006699999794363976,9.299999874201603e-06,17500000.0,6303763.332654636,0.0,0.0,0,,,0.0
347,347,2009-12-22,0.006800000090152025,9.299999874201603e-06,16200000.0,5922580.803793825,0.0,0.0,0,,,0.0
348,348,2009-12-23,0.006899999920278788,8.400000297115184e-06,15400000.0,6324999.703201573,0.0,0.0,0,,,0.0
349,349,2009-12-24,0.007000000216066837,8.400000297115184e-06,15400000.0,6416666.6377649475,0.0,0.0,0,,,0.0
350,350,2009-12-25,0.0071000000461936,7.800000275892671e-06,14900000.0,6781410.060666793,0.0,0.0,0,,,0.0
351,351,2009-12-26,0.007199999876320362,7.800000275892671e-06,17400000.0,8030768.808763704,0.0,0.0,0,,,0.0
352,352,2009-12-27,0.007300000172108412,8.400000297115184e-06,16700000.0,7256547.533461283,0.0,0.0,0,,,0.0
353,353,2009-12-28,0.007400000002235174,8.400000297115184e-06,13700000.0,6034523.59790028,0.0,0.0,0,,,0.0
354,354,2009-12-29,0.007499999832361937,8.150000212481245e-06,17100000.0,7868097.778511821,0.0,0.0,0,,,0.0
355,355,2009-12-30,0.007600000128149986,8.150000212481245e-06,14100000.0,6574233.068289101,0.0,0.0,0,,,0.0
356,356,2009-12-31,0.007699999958276749,8.820000402920414e-06,13800000.0,6023809.2159857,0.0,0.0,0,,,0.0
357,357,2010-01-01,0.007799999788403511,8.820000402920414e-06,13200000.0,5836734.268902924,0.0,0.0,0,,,0.0
358,358,2010-01-02,0.007899999618530273,7.640000148967374e-06,12600000.0,6514397.464176444,0.0,0.0,0,,,0.0
359,359,2010-01-03,0.00800000037997961,7.640000148967374e-06,18600000.0,9738220.167949384,0.0,0.0,0,,,0.0
360,360,2010-01-04,0.008100000210106373,1.11700001070858e-05,18100000.0,6562667.967653906,0.0,0.0,0,,,0.0
361,361,2010-01-05,0.008200000040233135,1.11700001070858e-05,19800000.0,7267681.25515153,0.0,0.0,0,,,0.0
362,362,2010-01-06,0.008299999870359898,9.28999997995561e-06,16300000.0,7281485.370224553,0.0,0.0,0,,,0.0
363,363,2010-01-07,0.00839999970048666,9.28999997995561e-06,15400000.0,6962324.847502997,0.0,0.0,0,,,0.0
364,364,2010-01-08,0.008500000461935997,8.820000402920414e-06,15300000.0,7372449.043458068,0.0,0.0,0,,,0.0
365,365,2010-01-09,0.00860000029206276,8.820000402920414e-06,15100000.0,7361677.918243029,0.0,0.0,0,,,0.0
366,366,2010-01-10,0.008700000122189522,1.123000038205646e-05,19000000.0,7359750.520833502,0.0,0.0,0,,,0.0
367,367,2010-01-11,0.008799999952316284,1.123000038205646e-05,15900000.0,6229741.517435572,0.0,0.0,0,,,0.0
368,368,2010-01-12,0.008899999782443047,1.076999978977256e-05,15900519.53125,6569852.513053991,0.0,0.0,0,,,0.0
369,369,2010-01-13,0.008999999612569809,1.076999978977256e-05,16400000.0,6852367.526799268,0.0,0.0,0,,,0.0
370,370,2010-01-14,0.009100000374019146,1.024999983201269e-05,14300000.0,6347805.242984158,0.0,0.0,0,,,0.0
371,371,2010-01-15,0.009200000204145908,1.024999983201269e-05,14100000.0,6327805.122167767,0.0,0.0,0,,,0.0
372,372,2010-01-16,0.00930000003427267,8.689999958733097e-06,12500000.0,6688722.726148109,0.0,0.0,0,,,0.0
373,373,2010-01-17,0.009399999864399433,8.689999958733097e-06,13100000.0,7085155.282416422,0.0,0.0,0,,,0.0
374,374,2010-01-18,0.009499999694526196,8.429999979853164e-06,12500000.0,7043297.536499274,0.0,0.0,0,,,0.0
375,375,2010-01-19,0.009600000455975533,8.429999979853164e-06,12400000.0,7060498.572870107,0.0,0.0,0,,,0.0
376,376,2010-01-20,0.009700000286102295,9.080000381800346e-06,15800000.0,8439427.206831709,0.0,0.0,0,,,0.0
377,377,2010-01-21,0.009800000116229057,9.080000381800346e-06,17500000.0,9443832.314024867,0.0,0.0,0,,,0.0
378,378,2010-01-22,0.00989999994635582,9.729999874252826e-06,13300000.0,6766187.101140299,0.0,0.0,0,,,0.0
379,379,2010-01-23,0.009999999776482582,9.729999874252826e-06,16000000.0,8221993.755986962,0.0,0.0,0,,,0.0
380,380,2010-01-24,0.009999999776482582,9.409999620402232e-06,15400000.0,8182784.419243634,0.0,0.0,0,,,0.0
381,381,2010-01-25,0.009999999776482582,9.409999620402232e-06,21100000.0,11211477.353639005,0.0,0.0,0,,,0.0
382,382,2010-01-26,0.01009999960660934,1.35000000227592e-05,19500000.0,7294444.148031507,0.0,0.0,0,,,0.0
383,383,2010-01-27,0.01009999960660934,1.35000000227592e-05,16400000.0,6134814.565523934,0.0,0.0,0,,,0.0
384,384,2010-01-28,0.01009999960660934,1.155999962065835e-05,17700000.0,7732266.388552192,0.0,0.0,0,,,0.0
385,385,2010-01-29,0.01020000036805868,1.155999962065835e-05,19700000.0,8691177.069403412,0.0,0.0,0,,,0.0
386,386,2010-01-30,0.01020000036805868,1.203000010718824e-05,21000000.0,8902743.384068724,0.0,0.0,0,,,0.0
387,387,2010-01-31,0.01020000036805868,1.203000010718824e-05,16500000.0,6995012.65891114,0.0,0.0,0,,,0.0
388,388,2010-02-01,0.01030000019818544,1.195999993797159e-05,18400000.0,7923077.11661889,0.0,0.0,0,,,0.0
389,389,2010-02-02,0.01030000019818544,1.195999993797159e-05,14500000.0,6243729.249509452,0.0,0.0,0,,,0.0
390,390,2010-02-03,0.01030000019818544,1.623999924049713e-05,27000000.0,8562192.683405994,0.0,0.0,0,,,0.0
391,391,2010-02-04,0.01040000002831221,1.623999924049713e-05,22900000.0,7332512.678155124,0.0,0.0,0,,,0.0
392,392,2010-02-05,0.01040000002831221,2.214999949501362e-05,22300000.0,5235214.580559512,0.0,0.0,0,,,0.0
393,393,2010-02-06,0.01040000002831221,2.214999949501362e-05,19200000.0,4507449.324966038,0.0,0.0,0,,,0.0
394,394,2010-02-07,0.01049999985843897,1.870999949460384e-05,21700000.0,6088989.9273872245,0.0,0.0,0,,,0.0
395,395,2010-02-08,0.01049999985843897,1.870999949460384e-05,20000000.0,5611972.283306197,0.0,0.0,0,,,0.0
396,396,2010-02-09,0.01049999985843897,1.888999941002112e-05,20700800.78125,5753266.597705397,0.0,0.0,0,,,0.0
397,397,2010-02-10,0.01059999968856573,1.888999941002112e-05,16800000.0,4713605.090782402,0.0,0.0,0,,,0.0
398,398,2010-02-11,0.01059999968856573,1.608999991731253e-05,16900000.0,5566811.549327904,0.0,0.0,0,,,0.0
399,399,2010-02-12,0.01059999968856573,1.608999991731253e-05,18300000.0,6027967.535662761,0.0,0.0,0,,,0.0
400,400,2010-02-13,0.01070000045001507,2.024999957939144e-05,23200000.0,6129383.101147941,0.0,0.0,0,,,0.0
401,401,2010-02-14,0.01070000045001507,2.024999957939144e-05,20800000.0,5495308.987236085,0.0,0.0,0,,,0.0
402,402,2010-02-15,0.01070000045001507,2.325000059499871e-05,17600000.0,4049892.5398043776,0.0,0.0,0,,,0.0
403,403,2010-02-16,0.01080000028014183,2.325000059499871e-05,19500000.0,4529032.259639333,0.0,0.0,0,,,0.0
404,404,2010-02-17,0.01080000028014183,2.91500000457745e-05,23900000.0,4427444.361750629,0.0,0.0,0,,,0.0
405,405,2010-02-18,0.01080000028014183,2.91500000457745e-05,20800000.0,3853173.335749501,0.0,0.0,0,,,0.0
406,406,2010-02-19,0.01090000011026859,2.24899995373562e-05,19200000.0,4652734.691468977,0.0,0.0,0,,,0.0
407,407,2010-02-20,0.01090000011026859,2.24899995373562e-05,20800000.0,5040462.582424725,0.0,0.0,0,,,0.0
408,408,2010-02-21,0.01090000011026859,2.689000029931776e-05,22300000.0,4519709.924755125,0.0,0.0,0,,,0.0
409,409,2010-02-22,0.01099999994039536,2.689000029931776e-05,26000000.0,5317961.979671968,0.0,0.0,0,,,0.0
410,410,2010-02-23,0.01099999994039536,3.153999932692386e-05,25000000.0,4359543.506317271,0.0,0.0,0,,,0.0
411,411,2010-02-24,0.01099999994039536,3.153999932692386e-05,17100000.0,2981927.7583210133,0.0,0.0,0,,,0.0
412,412,2010-02-25,0.01109999977052212,2.782000046863686e-05,15400000.0,3072250.0644590473,0.0,0.0,0,,,0.0
413,413,2010-02-26,0.01109999977052212,2.782000046863686e-05,17200000.0,3431344.2278373777,0.0,0.0,0,,,0.0
414,414,2010-02-27,0.01109999977052212,3.252000169595703e-05,17200000.0,2935424.140471618,0.0,0.0,0,,,0.0
415,415,2010-02-28,0.01119999960064888,3.252000169595703e-05,15600000.0,2686346.6275871103,0.0,0.0,0,,,0.0
416,416,2010-03-01,0.01119999960064888,3.496000135783106e-05,19500000.0,3123569.561357174,0.0,0.0,0,,,0.0
417,417,2010-03-02,0.01119999960064888,3.496000135783106e-05,18800000.0,3011441.423257173,0.0,0.0,0,,,0.0
418,418,2010-03-03,0.01130000036209822,2.782000046863686e-05,15200000.0,3086987.825494975,0.0,0.0,0,,,0.0
419,419,2010-03-04,0.01130000036209822,2.782000046863686e-05,18500000.0,3757189.1297142785,0.0,0.0,0,,,0.0
420,420,2010-03-05,0.01130000036209822,3.288999869255349e-05,17100000.0,2937519.2136390707,0.0,0.0,0,,,0.0
